PUBMEDID	Acronym	Agency	Country	GrantID
31118946	Missing Acronym	Missing Agency	Missing Country	Missing ID
31564434	MRC_;DC;MRC_;MRC_;ACT_;MRC_;Missing Acronym;MRC_	Medical Research Council;NIDCD NIH HHS;Medical Research Council;Medical Research Council;Action on Hearing Loss;Medical Research Council;Wellcome Trust;Medical Research Council	United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom	MC_PC_17228;R01 DC015052;MR/N01104X/2;G1001799;S44;MR/N01104X/1;Missing ID;MC_QA137853
31387361	HL;HL;EY;DK;HL;GM;HL;BX;GM;DK;DK;GM;GM;CA	NHLBI NIH HHS;NHLBI NIH HHS;NEI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIGMS NIH HHS;NHLBI NIH HHS;BLRD VA;NIGMS NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIGMS NIH HHS;NIGMS NIH HHS;NCI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	F31 HL142159;R01 HL127692;R21 EY025034;K01 DK087852;R01 HL131546;P20 GM103457;T32 HL007260;I01 BX000820;R01 GM122078;R01 DK117308;P30 DK074038;P20 GM103444;P30 GM131944;R21 CA209848
29617998	EY;MRC_;EY;EY;MRC_	NEI NIH HHS;Medical Research Council;NEI NIH HHS;NEI NIH HHS;Medical Research Council	United States;United Kingdom;United States;United States;United Kingdom	P30 EY001792;MC_QA137853;R01 EY022651;R01 EY027315;MC_PC_17228
31888951	Missing Acronym	Missing Agency	Missing Country	Missing ID
31978080	DK;DK;DK;GM;DK	NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIGMS NIH HHS;NIDDK NIH HHS	United States;United States;United States;United States;United States	P30 DK079626;R01 DK074842;R01 DK104347;P30 GM103325;R01 DK112358
30019117	Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;HG;NS;Missing Acronym;HG;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;NS;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym;Missing Acronym	National Institute of Neurological Disorders and Stroke;National Natural Science Foundation of China;CAMS Initiative Fund for Medical Sciences;National Institute of Neurological Disorders and Stroke;Beijing Nova Program Interdisciplinary Collaborative Project;National Natural Science Foundation of China;PUMC Youth Fund & the Fundamental Research Funds for the Central Universities;NHGRI NIH HHS;NINDS NIH HHS;The Central Level Public Interest Program for Scientific Research Institute;NHGRI NIH HHS;National Human Genome Research Institute;Beijing Nova Program;the 2016 PUMCH Science Fund for Junior Faculty;National Natural Science Foundation of China;the Distinguished Youth Foundation of Peking Union Medical College Hospital;National Natural Science Foundation of China;NINDS NIH HHS;National Human Genome Research Institute;CAMS Initiative Fund for Medical Sciences;National Natural Science Foundation of China;CAMS Initiative Fund for Medical Sciences;Beijing Natural Science Foundation	;;;;;;;United States;United States;;United States;;;;;;;United States;;;;;	R35NS105078;81472045;2016-I2M-2-006;NINDS R01NS058529;xxjc201717;81772301;3332016006;UM1 HG006542;R35 NS105078;2016ZX310177;K08 HG008986;NHGRI/NHLBI UM1 HG006542;Z161100004916123;PUMCH-2016-1.1;81472046;JQ201506;81501852;R01 NS058529;NHGRI K08 HG008986;2016-I2M-3-003;81772299;2017-I2M-2-001;7172175
30514930	AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;AG;HG;AG;AG;AG;AG;AG;AG;AG;AG;AG;Missing Acronym;AG;AG;AG;AG	NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NHGRI NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;CIHR;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS;NIA NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;Canada;United States;United States;United States;United States	R01 AG064877;R01 AG052521;P30 AG010133;U01 AG068057;R01 AG017917;R01 AG029672;U01 AG006781;K23 AG046377;R01 AG030653;P30 AG066468;R01 AG041718;R43 AG042904;R01 AG015819;U01 HG006375;P30 AG066507;R01 AG019771;U01 AG032984;K01 AG050699;R01 AG030146;U01 AG024904;K25 AG055620;P50 AG005136;R01 AG042437;Missing ID;P30 AG010161;R44 AG042904;P50 AG005133;P30 AG066509
31584380	Missing Acronym	Missing Agency	Missing Country	Missing ID
35170024	Missing Acronym	Missing Agency	Missing Country	Missing ID
31879220	Missing Acronym	Missing Agency	Missing Country	Missing ID
30552108	Missing Acronym	Missing Agency	Missing Country	Missing ID
31070453	HL;GM	NHLBI NIH HHS;NIGMS NIH HHS	United States;United States	K08 HL140203;T32 GM007205
33510174	HL;HL;HL;AG;MRC_;MRC_;MRC_;AG;AG;MRC_;HL	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIA NIH HHS;Medical Research Council;Medical Research Council;Medical Research Council;NIA NIH HHS;NIA NIH HHS;Medical Research Council;NHLBI NIH HHS	United States;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United States;United States;United Kingdom;United States	R01 HL120393;U01 HL130114;U01 HL120393;R01 AG017917;MR/M008924/1;MC_UU_00006/1;MR/M023095/1;K01 AG057726;R01 AG015819;MC_UU_12015/1;R01 HL105756
33485957	AR;AR;AR;AR;AR;AR;AR;AR	NIAMS NIH HHS;NIAMS NIH HHS;NIAMS NIH HHS;NIAMS NIH HHS;NIAMS NIH HHS;NIAMS NIH HHS;NIAMS NIH HHS;NIAMS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States	K08 AR060802;R01 AR042742;P30 AR075043;K01 AR072129;R01 AR054966;R01 AR050511;R01 AR065183;R01 AR063611
29562276	MRC_;MRC_;DK;DK	Medical Research Council;Medical Research Council;NIDDK NIH HHS;NIDDK NIH HHS	United Kingdom;United Kingdom;United States;United States	MC_PC_17228;MC_QA137853;P30 DK078392;R01 DK087694
33691233	MRC_;CX;MH;MH;MH	Medical Research Council;CSRD VA;NIMH NIH HHS;NIMH NIH HHS;NIMH NIH HHS	United Kingdom;United States;United States;United States;United States	MR/L010305/1;I01 CX000278;L30 MH104939;K01 MH113848;U01 MH094421
33706416	HL;HL;TR;HL;MD;HL;MD;ES;GM;HG;HL;MD;ES	NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NIEHS NIH HHS;NIGMS NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NIMHD NIH HHS;NIEHS NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	R01 HL128439;R01 HL117004;UL1 TR001872;R01 HL141845;P60 MD006902;R01 HL141992;R01 MD010443;R21 ES024844;RL5 GM118984;U01 HG009080;R01 HL135156;R56 MD013312;R01 ES015794
31872054	Missing Acronym	Missing Agency	Missing Country	Missing ID
29905830	Missing Acronym	Missing Agency	Missing Country	Missing ID
31207883	CA;Missing Acronym;Missing Acronym;Missing Acronym	NCI NIH HHS;Consejo Nacional de Ciencia y Tecnología;Instituto Nacional de Medicina Genomica;National Institutes of Health/National Cancer Institute	United States;;;	K07 CA197179;INFR-2016-01-270405;266-17/2016/I;K07CA197179
31972866	Missing Acronym	Missing Agency	Missing Country	Missing ID
31251759	HL;HL;HL;HL;HC;DK;HC;HL;HL;HL;HC;HL;HC;TR;HL;HL;HL;HL;HL;HC;HL;TR;HL;HC;HL;HC;HL;HL;HL;DK;HC;DK;HG;HL;HL;HC;HL;HL;HC;HL;HL;HL;HC;HL;HL;TR;HL;HL;HL;HC;AI;HC;HL;HL;HL;OD;TR;TR;HC;HL;HC;HL;HL;DK;DK;HC	NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NHGRI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIAID NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIH HHS;NCATS NIH HHS;NCATS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NHLBI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States	N01HC95160;N01HC95163;N01HC95169;N01HC95166;N01 HC095164;U01 DK085501;N01 HC095163;HHSN268201300005C;HHSN268201500003C;R01 HL092217;N01 HC065234;HHSN268201600002C;N01 HC095168;UL1 TR001079;R01 HL124935;HHSN268201600018C;R01 HL142302;N01HC65236;N01HC65235;N01 HC095162;N01HC95164;UL1 TR000124;N02HL64278;N01 HC095165;N01HC95162;N01 HC065237;N01HC65234;N01HC95168;R01 HL102830;R01 DK073541;N01 HC095169;P30 DK063491;HHSN268200782096C;T32 HL007779;N01HC65233;N01 HC095159;N01HC65237;HHSN268201600003C;N01 HC065233;N01HC95165;HHSN268201300024C;N01HC95159;N01 HC095161;N01HC95161;T32 HL139439;UL1 TR001420;HHSN268201600004C;HHSN268201500003I;HHSN268201600001C;N01 HC065236;R01 AI085014;N01 HC095166;N01HC95167;T32 HL007374;K23 HL136853;S10 OD020069;UL1 TR000040;UL1 TR001881;N01 HC095167;T32 HL007055;N01 HC065235;R01 HL111089;R01 HL116747;P30 DK020595;P60 DK020595;N01 HC095160
30529582	HG;HG;CA;HL;CA;CA;CA;CA;CA;CA;WH;CA;CA;WH;CA;CA;HL;CA;CA;CA;CA;CA;CA;CA;CA;DK;CA;HL;CA;CA;WH;HG;ImNIH;CA;CA;CA;CA;CA;CA;AG;CA;CA;CA;ES;Missing Acronym;CA;HL;CA;CA;CA;CA;CA;CA;WH	NHGRI NIH HHS;NHGRI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS;NCI NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIDDK NIH HHS;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS;NHGRI NIH HHS;Intramural NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIA NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NIEHS NIH HHS;CIHR;NCI NIH HHS;NHLBI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;NCI NIH HHS;WHI NIH HHS	United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;United States;Canada;United States;United States;United States;United States;United States;United States;United States;United States;United States	U01 HG004438;U01 HG004446;U01 CA074799;HHSN268201100004I;K05 CA154337;R01 CA092585;R01 CA070867;U01 CA167551;R01 CA064277;UM1 CA186107;HHSN268201100002C;R01 CA042182;U01 CA122839;HHSN268201100004C;U19 CA148107;R01 CA059045;HHSN268201100001I;R01 CA197350;R01 CA076366;R01 CA188214;R01 CA082729;P01 CA087969;P01 CA055075;R37 CA070867;R01 CA151993;P30 DK058404;T32 CA160056;HHSN268201100046C;R01 CA048998;U01 CA137088;HHSN268201100003C;T32 HG000040;Z01 CP010200;UM1 CA173640;R01 CA137178;U01 CA074794;P30 CA014089;R01 CA148667;R01 CA081488;HHSN271201100004C;R01 CA124558;P30 CA068485;U01 CA097735;T32 ES013678;Missing ID;UM1 CA167552;HHSN268201100002I;U01 CA074783;U01 CA074806;UM1 CA182910;P50 CA127003;R01 CA158473;U01 CA074800;HHSN268201100001C
29566793	MRC_;MRC_;ImNIH;MRC_;MRF;MNDA_;MRC_;MRC_;WT_;NS;AG;AG;NS;NS;NS;MD;NS;MRC_;MNDA_;MNDA_;MNDA_;MRC_;MNDA_;AG;BX;NS;ES;ImNIH;MNDA_;MRC_;MNDA_;MRC_;MNDA_;NS;MNDA_;MNDA_;HL;MRC_	Medical Research Council;Medical Research Council;Intramural NIH HHS;Medical Research Council;MRF;Motor Neurone Disease Association;Medical Research Council;Medical Research Council;Wellcome Trust;NINDS NIH HHS;NIA NIH HHS;NIA NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NINDS NIH HHS;NIMHD NIH HHS;NINDS NIH HHS;Medical Research Council;Motor Neurone Disease Association;Motor Neurone Disease Association;Motor Neurone Disease Association;Medical Research Council;Motor Neurone Disease Association;NIA NIH HHS;BLRD VA;NINDS NIH HHS;NIEHS NIH HHS;Intramural NIH HHS;Motor Neurone Disease Association;Medical Research Council;Motor Neurone Disease Association;Medical Research Council;Motor Neurone Disease Association;NINDS NIH HHS;Motor Neurone Disease Association;Motor Neurone Disease Association;NHLBI NIH HHS;Medical Research Council	United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United Kingdom;United States;United Kingdom;United Kingdom;United States;United Kingdom	MR/M008606/1;MR/L501529/1;ZIA AG000933-03;MR/L021803/1;MRF_MRF-060-0003-RG-SMITH;MCLAUGHLIN/OCT15/957-799;MR/K01014X/1;G0500289;Missing ID;U54 NS091046;P50 AG005146;P01 AG017586;R56 NS061867;U54 NS092091;R35 NS097261;R01 MD009164;R01 NS061867;MR/L016397/1;FRATTA/JAN15/946-795;SHAW/APR15/933-794;SMITH/APR16/847-791;MC_PC_17115;TURNER/OCT18/989-797;P30 AG013846;I01 BX002466;R01 NS073873;K23 ES027221;Z01 AG000949;TURNER/JAN13/944-795;G0600974;SMITH/OCT16/888-792;MR/R024804/1;ALCHALABI-DOBSON/APR14/829-791;P01 NS084974;SHAW/NOV14/985-797;MALASPINA/APR13/817-791;K25 HL121295;G0900688
33649051	AI;AI;AI;WT_;AI	NIAID NIH HHS;NIAID NIH HHS;NIAID NIH HHS;Wellcome Trust;NIAID NIH HHS	United States;United States;United States;United Kingdom;United States	R01 AI043596;K23 AI108790;R01 AI026649;Missing ID;R37 AI026649
30535121	AG;MRC_;EY;EY;MRC_;EY	NIA NIH HHS;Medical Research Council;NEI NIH HHS;NEI NIH HHS;Medical Research Council;NEI NIH HHS	United States;United Kingdom;United States;United States;United Kingdom;United States	RF1 AG060472;MC_QA137853;R01 EY027315;P30 EY001792;MC_PC_17228;R01 EY022651
33657282	AG;AG	NIA NIH HHS;NIA NIH HHS	United States;United States	P01 AG031719;P30 AG034424
33499410	Missing Acronym	Missing Agency	Missing Country	Missing ID
30552067	MRC_;MRC_;MRC_;MRC_	Medical Research Council;Medical Research Council;Medical Research Council;Medical Research Council	United Kingdom;United Kingdom;United Kingdom;United Kingdom	G1000861;MC_PC_12010;MR/N005953/1;MR/P00167X/1
33677556	MRC_;BHF_;MRC_	Medical Research Council;British Heart Foundation;Medical Research Council	United Kingdom;United Kingdom;United Kingdom	MC_U120085815;RG/19/6/34387;MC-A651-53301
33225922	Missing Acronym;NH;Missing Acronym	National Institutes of Health (US);NIH HHS;American Cancer Society	International;United States;International	1D43CA153792–01;1U54HG006947;IRG-18-160-16
29673008	Missing Acronym;Missing Acronym	Swedish Research Council;Almirall	International;International	VR 2013-3862;Missing ID
31006500	Missing Acronym	Missing Agency	Missing Country	Missing ID
32989287	MRC_;Missing Acronym;MRC_;Missing Acronym;MRC_;MH;Missing Acronym;Missing Acronym;MRC_;DK;BHF_;BHF_;MH;Missing Acronym;HD;MH;BHF_;WT_;Missing Acronym;MRC_;MRC_;CA;Missing Acronym	Medical Research Council;Wellcome Trust (Wellcome);Medical Research Council;Department of Health | National Health and Medical Research Council (NHMRC);Medical Research Council;NIMH NIH HHS;DH | NIHR | Health Services Research Programme (NIHR Health Services Research Programme);Department of Education and Training | Australian Research Council (ARC);Medical Research Council;NIDDK NIH HHS;British Heart Foundation;British Heart Foundation;NIMH NIH HHS;DH | NIHR | Health Services Research Programme (NIHR Health Services Research Programme);NICHD NIH HHS;NIMH NIH HHS;British Heart Foundation;Wellcome Trust;Department of Health | National Health and Medical Research Council (NHMRC);Medical Research Council;Medical Research Council;NCI NIH HHS;Department of Health | National Health and Medical Research Council (NHMRC)	United Kingdom;;United Kingdom;;United Kingdom;United States;;;United Kingdom;United States;United Kingdom;United Kingdom;United States;;United States;United States;United Kingdom;United Kingdom;;United Kingdom;United Kingdom;United States;	MC_UU_00006/1;090532, 106130, 098381, 203141, 212259, 095101, 200837, 099673/Z/12/Z;MC_UU_00011/1;APP1103623;MC_PC_15018;R01 MH058799;5P50HD028138-27;DE180100976;MC_UU_00007/10;R01 DK092127;RG/18/13/33946;CH/12/2/29428;RC2 MH089951;NF-SI-0617-10090;P50 HD028138;RC2 MH089995;RG/13/13/30194;086596;APP1104818;MC_UU_12015/1;MC_UU_12013/4;U01 CA182913;APP1137714
32469969	Missing Acronym	Missing Agency	Missing Country	Missing ID
32277301	Missing Acronym	Missing Agency	Missing Country	Missing ID
33654129	Missing Acronym	Missing Agency	Missing Country	Missing ID
31085060	Missing Acronym	Missing Agency	Missing Country	Missing ID
31040135	Missing Acronym	Missing Agency	Missing Country	Missing ID
31578528	MRC_;BHF_;HL;HG;AR;HL;HL;HD;BHF_;HL;DK;MRC_;HL;MRC_;DK	Medical Research Council;British Heart Foundation;NHLBI NIH HHS;NHGRI NIH HHS;NIAMS NIH HHS;NHLBI NIH HHS;NHLBI NIH HHS;NICHD NIH HHS;British Heart Foundation;NHLBI NIH HHS;NIDDK NIH HHS;Medical Research Council;NHLBI NIH HHS;Medical Research Council;NIDDK NIH HHS	United Kingdom;United Kingdom;United States;United States;United States;United States;United States;United States;United Kingdom;United States;United States;United Kingdom;United States;United Kingdom;United States	MC_UU_00007/10;RG/18/13/33946;U01 HL120393;T32 HG002295;R01 AR073178;R01 HL105756;T32 HL129982;K12 HD043483;RG/13/13/30194;R01 HL120393;R01 DK114091;MC_QA137853;U01 HL130114;MC_PC_17228;P30 DK116074
31204042	AG	NIA NIH HHS	United States	U01 AG024904
29674289	Missing Acronym	Missing Agency	Missing Country	Missing ID
33560138	Missing Acronym;BHF_	CIHR;British Heart Foundation	Canada;United Kingdom	Missing ID;RE/18/6134217
35181757	DC;MH;DA;DA	NIDCD NIH HHS;NIMH NIH HHS;NIDA NIH HHS;NIDA NIH HHS	United States;United States;United States;United States	R21 DC018098;F32 MH122058;R21 DA047527;R33 DA047527
33568662	DK;MRC_;HL;MRC_;DK;HL;DK;DK;DK	NIDDK NIH HHS;Medical Research Council;NHLBI NIH HHS;Medical Research Council;NIDDK NIH HHS;NHLBI NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS;NIDDK NIH HHS	United States;United Kingdom;United States;United Kingdom;United States;United States;United States;United States;United States	K23 DK114551;MR/P012167/1;T32 HL007901;MR/M005070/1;R01 DK107859;R35 HL135818;F32 DK102323;L30 DK106874;R01 DK105072
